runName,architecture,optuna_trial,status,dense_layers,dense_units_1,dense_units_2,dropout_rate,optimizer,learning_rate,weight_decay,batch_size,epochs,accuracy,val_accuracy,loss,val_loss,best_val_loss,accuracy_train,accuracy_val,precision_train,precision_val,recall_train,recall_val,f1_train,f1_val,experiment_id,run_id,augmentation,stage,start_time,end_time
"InceptionResNetV2 | dl:2, du1:512, du2:512, dr:0.5, opt:AdamW, lr:0.0006515854474111647, wd:1.564559898980861e-06, bs:16",InceptionResNetV2,103.0,completed,2,512.0,512.0,0.5,AdamW,0.0006515854474111,1.564559898980861e-06,16,30.0,0.7960928082466125,0.6658536791801453,0.5010305643081665,0.8206561803817749,0.7910137176513672,0.815018315018315,0.6536585365853659,0.819419689149043,0.6523475686228276,0.815018315018315,0.6536585365853659,0.8125618933386791,0.6500421423406172,2,ada5dc1c6a2b47cf96f7d0ac49955371,True,hyperparameter_optimization,2026-08-07 03:14:29.038000+00:00,2026-08-07 04:18:23.486000+00:00
"InceptionResNetV2 | dl:2, du1:512, du2:64, dr:0.5, opt:AdamW, lr:0.000855346100781213, wd:8.981751997980204e-06, bs:16",InceptionResNetV2,102.0,pruned,2,512.0,64.0,0.5,AdamW,0.0008553461007812,8.981751997980204e-06,16,8.0,0.5976800918579102,0.5804877877235413,0.9923325181007384,0.9844300150871276,,,,,,,,,,2,06801b8b298e4ce991eafd2bacac2924,True,hyperparameter_optimization,2026-08-07 02:58:31.140000+00:00,2026-08-07 03:14:27.716000+00:00
"InceptionResNetV2 | dl:2, du1:512, du2:128, dr:0.5, opt:AdamW, lr:0.0007379216550198929, wd:4.195929149820225e-06, bs:16",InceptionResNetV2,101.0,completed,2,512.0,128.0,0.5,AdamW,0.0007379216550198,4.195929149820225e-06,16,28.0,0.781440794467926,0.6512194871902466,0.6078634262084961,0.8114741444587708,0.8031499981880188,0.7826617826617827,0.6390243902439025,0.7944682542960425,0.6463481837782118,0.7826617826617827,0.6390243902439025,0.7790135559300292,0.6368031813026676,2,9952495f4619461c8c68661203c4553c,True,hyperparameter_optimization,2026-08-07 01:58:30.929000+00:00,2026-08-07 02:58:29.782000+00:00
"InceptionResNetV2 | dl:2, du1:64, du2:512, dr:0.5, opt:AdamW, lr:0.0004580762069242267, wd:6.086597231543452e-06, bs:16",InceptionResNetV2,100.0,pruned,2,64.0,512.0,0.5,AdamW,0.0004580762069242,6.086597231543452e-06,16,8.0,0.5940170884132385,0.6195122003555298,0.9859928488731384,0.9226900339126588,,,,,,,,,,2,72d7bd41472c4edd9624a36bd38cf56c,True,hyperparameter_optimization,2026-08-07 01:42:33.320000+00:00,2026-08-07 01:58:29.559000+00:00
"InceptionResNetV2 | dl:2, du1:512, du2:512, dr:0.4, opt:AdamW, lr:0.0006286042952283951, wd:3.219429514761655e-06, bs:16",InceptionResNetV2,99.0,completed,2,512.0,512.0,0.4,AdamW,0.0006286042952283,3.219429514761655e-06,16,19.0,0.7985348105430603,0.6585366129875183,0.5106079578399658,0.8662448525428772,0.8070179224014282,0.782051282051282,0.6585365853658537,0.7854693572347624,0.6673168433775915,0.782051282051282,0.6585365853658537,0.781607275074479,0.6607235820232256,2,d53c1af6344f4577bf1eb79a113985ef,True,hyperparameter_optimization,2026-08-07 01:00:08.826000+00:00,2026-08-07 01:42:31.930000+00:00
"InceptionResNetV2 | dl:2, du1:512, du2:512, dr:0.4, opt:AdamW, lr:0.0005484244084058986, wd:7.560801577453435e-06, bs:16",InceptionResNetV2,98.0,pruned,2,512.0,512.0,0.4,AdamW,0.0005484244084058,7.560801577453435e-06,16,9.0,0.7094017267227173,0.6512194871902466,0.7230492234230042,0.8544251918792725,,,,,,,,,,2,7edfb6b5508448e88eb0c2ea3b574a79,True,hyperparameter_optimization,2026-08-07 00:41:51.069000+00:00,2026-08-07 01:00:07.579000+00:00
"InceptionResNetV2 | dl:2, du1:512, du2:512, dr:0.4, opt:AdamW, lr:0.0006311522772673276, wd:7.297406442521914e-06, bs:16",InceptionResNetV2,97.0,completed,2,512.0,512.0,0.4,AdamW,0.0006311522772673,7.297406442521914e-06,16,24.0,0.8156288266181946,0.6634146571159363,0.4611475765705108,0.8568153977394104,0.7988113164901733,0.8125763125763126,0.6365853658536585,0.8157992069936545,0.6447514402339931,0.8125763125763126,0.6365853658536585,0.8119617593538047,0.6381805398159273,2,f9d718c62ff040c9877ec4fce8f959b5,True,hyperparameter_optimization,2026-08-06 23:49:53.848000+00:00,2026-08-07 00:41:49.676000+00:00
"InceptionResNetV2 | dl:2, du1:512, du2:512, dr:0.4, opt:AdamW, lr:0.0007823876220337686, wd:1.345374201196014e-05, bs:16",InceptionResNetV2,96.0,pruned,2,512.0,512.0,0.4,AdamW,0.0007823876220337,1.345374201196014e-05,16,14.0,0.7063491940498352,0.6609756350517273,0.7023621797561646,0.8475754857063293,,,,,,,,,,2,ec5c91f8619f4600a9830c5c0fefd3c8,True,hyperparameter_optimization,2026-08-06 23:21:48.653000+00:00,2026-08-06 23:49:52.396000+00:00
"InceptionResNetV2 | dl:2, du1:512, du2:512, dr:0.4, opt:AdamW, lr:0.0008867391532521112, wd:2.109621128456572e-05, bs:16",InceptionResNetV2,95.0,completed,2,512.0,512.0,0.4,AdamW,0.0008867391532521,2.109621128456572e-05,16,34.0,0.8516483306884766,0.6804878115653992,0.3986059129238128,0.8755576610565186,0.8120790123939514,0.8577533577533577,0.6707317073170732,0.8627384281110801,0.6742958257903358,0.8577533577533577,0.6707317073170732,0.8562837089519652,0.6701351355413006,2,e06da9c602e14d40b6c6bc59192fb37e,True,hyperparameter_optimization,2026-08-06 22:09:16.788000+00:00,2026-08-06 23:21:47.155000+00:00
"InceptionResNetV2 | dl:2, du1:128, du2:512, dr:0.4, opt:Adam, lr:0.0005697632413026526, bs:16",InceptionResNetV2,94.0,completed,2,128.0,512.0,0.4,Adam,0.0005697632413026,,16,24.0,0.7747252583503723,0.6756097674369812,0.5695959329605103,0.8245038986206055,0.8073342442512512,0.8089133089133089,0.6609756097560976,0.8157000448583659,0.6661200279368376,0.8089133089133089,0.6609756097560976,0.8097280101018914,0.6623444709594081,2,d6d46f02192d42f5a1bb3a47363ee0da,True,hyperparameter_optimization,2026-08-06 21:16:53.016000+00:00,2026-08-06 22:09:15.390000+00:00
"InceptionResNetV2 | dl:2, du1:512, du2:512, dr:0.5, opt:AdamW, lr:0.00016686176530276495, wd:2.7970944670186922e-05, bs:16",InceptionResNetV2,93.0,pruned,2,512.0,512.0,0.5,AdamW,0.0001668617653027,2.797094467018692e-05,16,11.0,0.6752136945724487,0.6097561120986938,0.7992076873779297,0.8756837248802185,,,,,,,,,,2,1ae65a26f1204e69b3f21e72aefb5ff3,True,hyperparameter_optimization,2026-08-06 20:54:50.940000+00:00,2026-08-06 21:16:51.671000+00:00
