runName,architecture,optuna_trial,status,dense_layers,dense_units_1,dense_units_2,dropout_rate,optimizer,learning_rate,weight_decay,batch_size,epochs,accuracy,val_accuracy,loss,val_loss,best_val_loss,accuracy_train,accuracy_val,precision_train,precision_val,recall_train,recall_val,f1_train,f1_val,experiment_id,run_id,augmentation,stage,start_time,end_time
"ResNet50V2 | dl:0, dr:0.5, opt:Adam, lr:0.0007307475065102531, bs:32",ResNet50V2,101.0,pruned,0,,,0.5,Adam,0.0007307475065102,,32,34.0,0.7582417726516724,0.6243902444839478,0.6348435878753662,0.9030837416648864,,,,,,,,,,2,02a5abdfaf584e29886900799e66b5c8,True,hyperparameter_optimization,2026-08-03 03:37:40.197000+00:00,2026-08-03 04:09:10.695000+00:00
"ResNet50V2 | dl:0, dr:0.5, opt:Adam, lr:0.0008342642086675337, bs:32",ResNet50V2,100.0,completed,0,,,0.5,Adam,0.0008342642086675,,32,35.0,0.7704517841339111,0.6341463327407837,0.5873020887374878,0.8910566568374634,0.886627733707428,0.8247863247863247,0.6341463414634146,0.8308877259727329,0.636586184538,0.8247863247863247,0.6341463414634146,0.8239865280043693,0.6338950444319702,2,ab6f24a2a9274a07bbe1bd849d3b8c1d,True,hyperparameter_optimization,2026-08-03 03:04:11.269000+00:00,2026-08-03 03:37:38.960000+00:00
"ResNet50V2 | dl:0, dr:0.5, opt:AdamW, lr:1.0259279253850915e-05, wd:9.503510964385661e-06, bs:16",ResNet50V2,99.0,pruned,0,,,0.5,AdamW,1.0259279253850917e-05,9.50351096438566e-06,16,8.0,0.2185592204332351,0.2121951282024383,2.113119602203369,1.8913925886154173,,,,,,,,,,2,176a0bed75694dfeab298974ee5facc4,True,hyperparameter_optimization,2026-08-03 02:57:55.573000+00:00,2026-08-03 03:04:10.332000+00:00
"ResNet50V2 | dl:0, dr:0.5, opt:Adam, lr:0.0005224989636838174, bs:32",ResNet50V2,98.0,pruned,0,,,0.5,Adam,0.0005224989636838,,32,8.0,0.668498158454895,0.6000000238418579,0.840603768825531,0.995046615600586,,,,,,,,,,2,f73eb5d40bba4218882a91c57adfd1c6,True,hyperparameter_optimization,2026-08-03 02:50:09.887000+00:00,2026-08-03 02:57:54.477000+00:00
"ResNet50V2 | dl:0, dr:0.5, opt:Adam, lr:0.0007544137413436329, bs:32",ResNet50V2,96.0,pruned,0,,,0.5,Adam,0.0007544137413436,,32,8.0,0.6971917152404785,0.5902438759803772,0.7444687485694885,0.9929180145263672,,,,,,,,,,2,c6649d8f659a473294232a0864626bdb,True,hyperparameter_optimization,2026-08-03 00:02:55.452000+00:00,2026-08-03 00:10:19.884000+00:00
"ResNet50V2 | dl:0, dr:0.5, opt:Adam, lr:0.0006434792801157823, bs:32",ResNet50V2,95.0,pruned,0,,,0.5,Adam,0.0006434792801157,,32,8.0,0.6746031641960144,0.6000000238418579,0.7983481287956238,0.9950708150863647,,,,,,,,,,2,7be9b804722b41c49d9a62e11285bd31,True,hyperparameter_optimization,2026-08-02 23:55:19.231000+00:00,2026-08-03 00:02:54.422000+00:00
"ResNet50V2 | dl:0, dr:0.5, opt:Adam, lr:0.0009975330301675474, bs:32",ResNet50V2,94.0,pruned,0,,,0.5,Adam,0.0009975330301675,,32,8.0,0.6886447072029114,0.6146341562271118,0.7312904596328735,0.967646598815918,,,,,,,,,,2,b255af1761db48748e4ec1f941796663,True,hyperparameter_optimization,2026-08-02 23:47:51.458000+00:00,2026-08-02 23:55:18.193000+00:00
"ResNet50V2 | dl:0, dr:0.5, opt:Adam, lr:0.00061075896753325, bs:32",ResNet50V2,93.0,completed,0,,,0.5,Adam,0.0006107589675332,,32,46.0,0.7869352698326111,0.6341463327407837,0.5462213754653931,0.89666748046875,0.8861491084098816,0.8485958485958486,0.6341463414634146,0.8533941497828267,0.6390858168066954,0.8485958485958486,0.6341463414634146,0.8479259294461544,0.6325605403155119,2,15253fa221ba4632915412f5cc87e0b1,True,hyperparameter_optimization,2026-08-02 23:04:06.445000+00:00,2026-08-02 23:47:50.404000+00:00
"ResNet50V2 | dl:0, dr:0.5, opt:Adam, lr:0.0004960393380459419, bs:32",ResNet50V2,92.0,pruned,0,,,0.5,Adam,0.0004960393380459,,32,8.0,0.6495726704597473,0.6146341562271118,0.8297761082649231,0.965652346611023,,,,,,,,,,2,1cd140ecb53b42ec8eb701f6c52f06b3,True,hyperparameter_optimization,2026-08-02 22:56:33.338000+00:00,2026-08-02 23:04:05.432000+00:00
"ResNet50V2 | dl:0, dr:0.5, opt:Adam, lr:0.0008991603914869527, bs:32",ResNet50V2,91.0,pruned,0,,,0.5,Adam,0.0008991603914869,,32,8.0,0.7136752009391785,0.6048780679702759,0.7183017134666443,0.9504615664482116,,,,,,,,,,2,3a145033046748aa9791f2f41e13ae9b,True,hyperparameter_optimization,2026-08-02 22:48:56.133000+00:00,2026-08-02 22:56:32.334000+00:00
"ResNet50V2 | dl:0, dr:0.5, opt:Adam, lr:0.0008500799891725079, bs:32",ResNet50V2,90.0,pruned,0,,,0.5,Adam,0.0008500799891725,,32,8.0,0.6776556968688965,0.6000000238418579,0.7794026136398315,0.9749090671539308,,,,,,,,,,2,1bef1736261742bb92e64ccc1716a1a6,True,hyperparameter_optimization,2026-08-02 22:41:26.473000+00:00,2026-08-02 22:48:55.225000+00:00
"ResNet50V2 | dl:0, dr:0.5, opt:Adam, lr:0.0008409266600497108, bs:32",ResNet50V2,89.0,completed,0,,,0.5,Adam,0.0008409266600497,,32,35.0,0.7680097818374634,0.6390243768692017,0.5616926550865173,0.8918185234069824,0.8859660029411316,0.851037851037851,0.6317073170731707,0.8563835073995258,0.6316343790450427,0.851037851037851,0.6317073170731707,0.8499301671079367,0.6291389080705513,2,a6d26ceeea264b5682e9c87a06cad27c,True,hyperparameter_optimization,2026-08-02 22:07:32.227000+00:00,2026-08-02 22:41:25.369000+00:00
"ResNet50V2 | dl:1, du1:128, dr:0.2, opt:Adam, lr:0.000701891479678401, bs:32",ResNet50V2,88.0,completed,1,128.0,,0.2,Adam,0.0007018914796784,,32,14.0,0.8943833708763123,0.6439024209976196,0.3047907054424286,0.9995110034942628,0.9396607279777528,0.8296703296703297,0.6317073170731707,0.8381393095282719,0.6420033675692226,0.8296703296703297,0.6317073170731707,0.8293367928250267,0.6327743043496995,2,87030eb0e622459f89302b93cb50210f,True,hyperparameter_optimization,2026-08-02 21:53:01.523000+00:00,2026-08-02 22:07:31.223000+00:00
"ResNet50V2 | dl:1, du1:64, dr:0.30000000000000004, opt:Adam, lr:0.00043268840606063344, bs:32",ResNet50V2,87.0,pruned,1,64.0,,0.3,Adam,0.0004326884060606,,32,17.0,0.841269850730896,0.6414633989334106,0.4195440113544464,0.969112515449524,,,,,,,,,,2,5da429b6b08b4b5e828422c1567bbf54,True,hyperparameter_optimization,2026-08-02 21:37:02.514000+00:00,2026-08-02 21:53:00.327000+00:00
"ResNet50V2 | dl:1, du1:64, dr:0.4, opt:Adam, lr:0.0006143030031831152, bs:32",ResNet50V2,86.0,completed,1,64.0,,0.4,Adam,0.0006143030031831,,32,18.0,0.8473748564720154,0.6414633989334106,0.4431292116641998,0.961638569831848,0.9223836064338684,0.8327228327228328,0.6317073170731707,0.8337870959471905,0.630830753954932,0.8327228327228328,0.6317073170731707,0.8322830760532087,0.6297250146860722,2,94eae50d051646dba8571d4aaf411391,True,hyperparameter_optimization,2026-08-02 21:19:03.157000+00:00,2026-08-02 21:37:01.201000+00:00
"ResNet50V2 | dl:1, du1:512, dr:0.4, opt:Adam, lr:0.0009131314451870173, bs:32",ResNet50V2,85.0,pruned,1,512.0,,0.4,Adam,0.000913131445187,,32,8.0,0.8571428656578064,0.6243902444839478,0.3707126080989837,0.9764044284820556,,,,,,,,,,2,2ba8d813dccf49d58afcc9706e8187c9,True,hyperparameter_optimization,2026-08-02 21:11:33.693000+00:00,2026-08-02 21:19:02.020000+00:00
"ResNet50V2 | dl:1, du1:64, dr:0.4, opt:Adam, lr:0.0003744277630592241, bs:32",ResNet50V2,84.0,completed,1,64.0,,0.4,Adam,0.0003744277630592,,32,16.0,0.8064712882041931,0.6292682886123657,0.5317510962486267,0.9358965754508972,0.916804015636444,0.7796092796092796,0.6292682926829268,0.7850763915598336,0.6244411573315338,0.7796092796092796,0.6292682926829268,0.7798543449401765,0.6246420500606424,2,e3c7447edbd0437b9a7cd7621c3a4780,True,hyperparameter_optimization,2026-08-02 20:55:24.207000+00:00,2026-08-02 21:11:32.556000+00:00
"ResNet50V2 | dl:1, du1:64, dr:0.4, opt:Adam, lr:0.0007027704205403734, bs:32",ResNet50V2,83.0,pruned,1,64.0,,0.4,Adam,0.0007027704205403,,32,8.0,0.7741147875785828,0.6073170900344849,0.5706980228424072,0.9827341437339784,,,,,,,,,,2,46cc65998c0e4797a4942718f8289ad8,True,hyperparameter_optimization,2026-08-02 20:47:55.791000+00:00,2026-08-02 20:55:23.003000+00:00
"ResNet50V2 | dl:1, du1:64, dr:0.4, opt:Adam, lr:0.0005842339148891017, bs:32",ResNet50V2,82.0,completed,1,64.0,,0.4,Adam,0.0005842339148891,,32,15.0,0.8199023008346558,0.6414633989334106,0.4848118126392364,0.9181082844734192,0.9014736413955688,0.7777777777777778,0.651219512195122,0.784204965727972,0.6525949603084555,0.7777777777777778,0.651219512195122,0.7768740070486588,0.6507374980378952,2,ccb25e5b072b491498916bc2099cf6da,True,hyperparameter_optimization,2026-08-02 20:32:32.675000+00:00,2026-08-02 20:47:54.570000+00:00
"ResNet50V2 | dl:1, du1:128, dr:0.4, opt:AdamW, lr:0.0004433621165781929, wd:4.5395442419780386e-07, bs:16",ResNet50V2,81.0,completed,1,128.0,,0.4,AdamW,0.0004433621165781,4.53954424197804e-07,16,15.0,0.8669108748435974,0.6414633989334106,0.356050044298172,0.96458101272583,0.8911677002906799,0.8431013431013431,0.6487804878048781,0.8467270235874244,0.6483648174259207,0.8431013431013431,0.6487804878048781,0.8416786404308855,0.6457234350690293,2,14484c28a757461a844db1476def9293,True,hyperparameter_optimization,2026-08-02 20:19:19.905000+00:00,2026-08-02 20:32:31.595000+00:00
"ResNet50V2 | dl:0, dr:0.4, opt:Adam, lr:0.00026600411166445386, bs:32",ResNet50V2,80.0,pruned,0,,,0.4,Adam,0.0002660041116644,,32,8.0,0.6428571343421936,0.5731707215309143,0.8806056976318359,1.01191508769989,,,,,,,,,,2,41b7a43e7adc461c947faf452265bff5,True,hyperparameter_optimization,2026-08-02 20:11:53.732000+00:00,2026-08-02 20:19:18.625000+00:00
"ResNet50V2 | dl:1, du1:256, dr:0.30000000000000004, opt:Adam, lr:0.0005004996416870384, bs:32",ResNet50V2,79.0,completed,1,256.0,,0.3,Adam,0.000500499641687,,32,15.0,0.906593382358551,0.6512194871902466,0.2725160717964172,1.0154929161071775,0.90493506193161,0.8626373626373627,0.6439024390243903,0.8673609697517002,0.6461632930675147,0.8626373626373627,0.6439024390243903,0.8622137032784827,0.6422221162907249,2,db2bb413e87045c3be1791bbb146b3f9,True,hyperparameter_optimization,2026-08-02 19:56:23.079000+00:00,2026-08-02 20:11:52.828000+00:00
"ResNet50V2 | dl:1, du1:512, dr:0.5, opt:Adam, lr:3.506063476364356e-05, bs:32",ResNet50V2,78.0,pruned,1,512.0,,0.5,Adam,3.506063476364356e-05,,32,8.0,0.6300366520881653,0.5609756112098694,0.906600534915924,0.9677175879478456,,,,,,,,,,2,c652ce46dad04f63b41da64332d31ba1,True,hyperparameter_optimization,2026-08-02 19:48:37.450000+00:00,2026-08-02 19:56:21.924000+00:00
"ResNet50V2 | dl:2, du1:128, du2:128, dr:0.30000000000000004, opt:Adam, lr:0.0006900566239400842, bs:32",ResNet50V2,77.0,pruned,2,128.0,128.0,0.3,Adam,0.00069005662394,,32,8.0,0.7582417726516724,0.6170731782913208,0.6017016768455505,0.9666499495506288,,,,,,,,,,2,b830a39231ed4c918bee5499b21f3f4c,True,hyperparameter_optimization,2026-08-02 19:41:03.460000+00:00,2026-08-02 19:48:36.337000+00:00
"ResNet50V2 | dl:1, du1:128, dr:0.4, opt:AdamW, lr:2.1351102167835288e-05, wd:2.716437567708878e-06, bs:32",ResNet50V2,76.0,pruned,1,128.0,,0.4,AdamW,2.1351102167835288e-05,2.716437567708878e-06,32,8.0,0.4859584867954254,0.5268292427062988,1.276401162147522,1.1961617469787598,,,,,,,,,,2,b4ff0ff7cca8490dbff2d5df1241aa57,True,hyperparameter_optimization,2026-08-02 19:33:40.056000+00:00,2026-08-02 19:41:02.213000+00:00
"ResNet50V2 | dl:1, du1:128, dr:0.4, opt:Adam, lr:0.0008501921544495705, bs:32",ResNet50V2,75.0,completed,1,128.0,,0.4,Adam,0.0008501921544495,,32,15.0,0.8699633479118347,0.6365853548049927,0.3430194854736328,1.0319292545318604,0.910902738571167,0.8363858363858364,0.6487804878048781,0.8377922490123244,0.6503178315715897,0.8363858363858364,0.6487804878048781,0.8360087039848657,0.6473685590845721,2,f1295db665ae44749db0212fa03160e7,True,hyperparameter_optimization,2026-08-02 19:18:23.282000+00:00,2026-08-02 19:33:38.876000+00:00
"ResNet50V2 | dl:1, du1:128, dr:0.4, opt:Adam, lr:0.00045945105510714095, bs:32",ResNet50V2,74.0,completed,1,128.0,,0.4,Adam,0.0004594510551071,,32,15.0,0.8321123123168945,0.6414633989334106,0.4311366081237793,0.9560961723327636,0.902196168899536,0.8095238095238095,0.6195121951219512,0.8137366475941766,0.6171176951239346,0.8095238095238095,0.6195121951219512,0.8082058655060236,0.6162025207750588,2,0d4318fe5a184850953a808a63ed9991,True,hyperparameter_optimization,2026-08-02 19:02:55.037000+00:00,2026-08-02 19:18:22.236000+00:00
"ResNet50V2 | dl:1, du1:128, dr:0.4, opt:Adam, lr:0.0005236716867153227, bs:32",ResNet50V2,73.0,completed,1,128.0,,0.4,Adam,0.0005236716867153,,32,14.0,0.8333333134651184,0.6536585092544556,0.4256506562232971,0.9082539081573486,0.8738667368888855,0.7967032967032966,0.6463414634146342,0.8023928454420477,0.6434108635853045,0.7967032967032966,0.6463414634146342,0.794335035023613,0.6418073891826902,2,645d246719764095b7265b6705bbc17b,True,hyperparameter_optimization,2026-08-02 18:48:34.284000+00:00,2026-08-02 19:02:53.956000+00:00
"ResNet50V2 | dl:1, du1:512, dr:0.4, opt:Adam, lr:0.0005808188545788403, bs:32",ResNet50V2,72.0,completed,1,512.0,,0.4,Adam,0.0005808188545788,,32,14.0,0.9151403903961182,0.6609756350517273,0.2416826039552688,1.019260048866272,0.9072160124778748,0.8437118437118437,0.6365853658536585,0.8540215792859924,0.6404300220943563,0.8437118437118437,0.6365853658536585,0.840817545729487,0.6325445664628829,2,aba1c9a142b249079afc2e1aca901d8c,True,hyperparameter_optimization,2026-08-02 18:34:16.502000+00:00,2026-08-02 18:48:33.171000+00:00
"ResNet50V2 | dl:0, dr:0.2, opt:Adam, lr:0.00032597815661957906, bs:16",ResNet50V2,71.0,pruned,0,,,0.2,Adam,0.0003259781566195,,16,8.0,0.7277167439460754,0.6048780679702759,0.6998106241226196,0.9574337005615234,,,,,,,,,,2,02ec209a992b40fc9db4d95b7ee2d2d2,True,hyperparameter_optimization,2026-08-02 18:28:02.108000+00:00,2026-08-02 18:34:15.372000+00:00
"ResNet50V2 | dl:1, du1:512, dr:0.5, opt:Adam, lr:0.0008144344410743877, bs:32",ResNet50V2,70.0,completed,1,512.0,,0.5,Adam,0.0008144344410743,,32,13.0,0.8882783651351929,0.6268292665481567,0.302929937839508,1.0339773893356323,0.895950436592102,0.8052503052503053,0.6414634146341464,0.8209279011969836,0.6519926425668778,0.8052503052503053,0.6414634146341464,0.7991952575350698,0.6307446956822435,2,bda92edc70074e79a043d769472bf7e4,True,hyperparameter_optimization,2026-08-02 18:14:38.123000+00:00,2026-08-02 18:28:01.103000+00:00
"ResNet50V2 | dl:1, du1:512, dr:0.4, opt:Adam, lr:0.0005618964465905103, bs:32",ResNet50V2,69.0,pruned,1,512.0,,0.4,Adam,0.0005618964465905,,32,8.0,0.8559218645095825,0.6414633989334106,0.3687165081501007,0.992201328277588,,,,,,,,,,2,32f2415d95e7443cad73d6b0b8186338,True,hyperparameter_optimization,2026-08-02 18:07:05.435000+00:00,2026-08-02 18:14:37.026000+00:00
"ResNet50V2 | dl:0, dr:0.4, opt:Adam, lr:2.1582835301935484e-05, bs:32",ResNet50V2,68.0,pruned,0,,,0.4,Adam,2.1582835301935484e-05,,32,8.0,0.271672785282135,0.3121951222419739,1.8083871603012085,1.6209385395050049,,,,,,,,,,2,c11b591db4ff4313920db6363872c8ac,True,hyperparameter_optimization,2026-08-02 17:59:23.765000+00:00,2026-08-02 18:07:04.372000+00:00
"ResNet50V2 | dl:1, du1:512, dr:0.5, opt:Adam, lr:0.0004087249461807817, bs:32",ResNet50V2,67.0,completed,1,512.0,,0.5,Adam,0.0004087249461807,,32,13.0,0.8583638668060303,0.6292682886123657,0.3645872175693512,0.9817677736282348,0.9335836172103882,0.7844932844932845,0.6268292682926829,0.8008857310101152,0.6249266080182532,0.7844932844932845,0.6268292682926829,0.7737925654717549,0.6071846908694377,2,7220f195276c408ea60b774d160e4889,True,hyperparameter_optimization,2026-08-02 17:45:47.509000+00:00,2026-08-02 17:59:22.752000+00:00
"ResNet50V2 | dl:1, du1:512, dr:0.4, opt:Adam, lr:0.0005774331135202413, bs:32",ResNet50V2,66.0,completed,1,512.0,,0.4,Adam,0.0005774331135202,,32,14.0,0.916361391544342,0.6439024209976196,0.2402657270431518,1.0222340822219849,0.8900290131568909,0.8333333333333334,0.6463414634146342,0.8424158434906932,0.6521849288866619,0.8333333333333334,0.6463414634146342,0.8324250554637824,0.6453919014896654,2,60d24da9312c4429bbb8fd8f16389eb7,True,hyperparameter_optimization,2026-08-02 17:31:22.241000+00:00,2026-08-02 17:45:46.480000+00:00
"ResNet50V2 | dl:1, du1:64, dr:0.5, opt:Adam, lr:1.1081906090950211e-05, bs:32",ResNet50V2,65.0,pruned,1,64.0,,0.5,Adam,1.1081906090950211e-05,,32,8.0,0.2991453111171722,0.3707317113876343,1.721936821937561,1.5389020442962646,,,,,,,,,,2,23de3faceea242e0a7d1a158a9c861af,True,hyperparameter_optimization,2026-08-02 17:23:37.647000+00:00,2026-08-02 17:31:21.103000+00:00
"ResNet50V2 | dl:1, du1:64, dr:0.4, opt:Adam, lr:0.0007305719720926661, bs:32",ResNet50V2,64.0,completed,1,64.0,,0.4,Adam,0.0007305719720926,,32,15.0,0.8192918300628662,0.6268292665481567,0.4679380655288696,0.952538251876831,0.9083435535430908,0.8028083028083028,0.6390243902439025,0.8072936786932242,0.6464735283182285,0.8028083028083028,0.6390243902439025,0.8025290606735822,0.6396828292540487,2,2ce194fdb02a4c78be9cb1cf234bcbe2,True,hyperparameter_optimization,2026-08-02 17:08:11.661000+00:00,2026-08-02 17:23:36.525000+00:00
"ResNet50V2 | dl:1, du1:64, dr:0.4, opt:Adam, lr:0.00098380924951084, bs:32",ResNet50V2,63.0,completed,1,64.0,,0.4,Adam,0.0009838092495108,,32,15.0,0.8449328541755676,0.6146341562271118,0.4174165725708008,0.9642305970191956,0.902548611164093,0.8302808302808303,0.624390243902439,0.8325189845800058,0.6203923816255732,0.8302808302808303,0.624390243902439,0.8290604257121682,0.6186176880591822,2,e1f0ae418c754988bff73143dcdcbad5,True,hyperparameter_optimization,2026-08-02 16:52:51.355000+00:00,2026-08-02 17:08:10.531000+00:00
"ResNet50V2 | dl:1, du1:64, dr:0.4, opt:Adam, lr:0.0006112584850713937, bs:32",ResNet50V2,62.0,pruned,1,64.0,,0.4,Adam,0.0006112584850713,,32,8.0,0.7533577680587769,0.6121951341629028,0.6346232891082764,0.965312659740448,,,,,,,,,,2,cb6c96bfbb7a431cb83e5d323e0da341,True,hyperparameter_optimization,2026-08-02 16:45:27.326000+00:00,2026-08-02 16:52:50.159000+00:00
"ResNet50V2 | dl:2, du1:64, du2:128, dr:0.4, opt:Adam, lr:0.0004937115977666764, bs:32",ResNet50V2,61.0,completed,2,64.0,128.0,0.4,Adam,0.0004937115977666,,32,19.0,0.7789987921714783,0.6219512224197388,0.5552979111671448,0.929847240447998,0.9097163677215576,0.7918192918192918,0.6219512195121951,0.8045956999889262,0.6428303135157095,0.7918192918192918,0.6219512195121951,0.7929380258168317,0.6268803084085904,2,2c971e7c6f9e4cadbd75b726edac2478,True,hyperparameter_optimization,2026-08-02 16:26:15.625000+00:00,2026-08-02 16:45:26.213000+00:00
"ResNet50V2 | dl:0, dr:0.5, opt:Adam, lr:0.0007957436355710889, bs:32",ResNet50V2,60.0,completed,0,,,0.5,Adam,0.000795743635571,,32,24.0,0.7741147875785828,0.6390243768692017,0.5639923214912415,0.9090360403060912,0.900589644908905,0.8205128205128205,0.6414634146341464,0.8281036250634254,0.6503668492229333,0.8205128205128205,0.6414634146341464,0.8205158862397139,0.6427559876745158,2,5ebaa97de463422eb98f528b3a9d5f81,True,hyperparameter_optimization,2026-08-02 16:02:29.720000+00:00,2026-08-02 16:26:14.429000+00:00
"ResNet50V2 | dl:1, du1:64, dr:0.4, opt:Adam, lr:0.00037835171064734693, bs:32",ResNet50V2,59.0,completed,1,64.0,,0.4,Adam,0.0003783517106473,,32,25.0,0.8339438438415527,0.6365853548049927,0.4409942030906677,0.9648667573928832,0.9065558910369872,0.8547008547008547,0.6414634146341464,0.859809468668474,0.6567626823254991,0.8547008547008547,0.6414634146341464,0.853816274673589,0.6456985967197009,2,fc4446dfc5be4d2c974b00c71412b7c4,True,hyperparameter_optimization,2026-08-02 15:37:43.623000+00:00,2026-08-02 16:02:28.716000+00:00
"ResNet50V2 | dl:0, dr:0.4, opt:Adam, lr:0.00047692640124535424, bs:32",ResNet50V2,58.0,pruned,0,,,0.4,Adam,0.0004769264012453,,32,8.0,0.6758241653442383,0.5853658318519592,0.8050078749656677,1.016525387763977,,,,,,,,,,2,bbc5bfebed844e8281cba12efcae1203,True,hyperparameter_optimization,2026-08-02 15:30:21.336000+00:00,2026-08-02 15:37:42.477000+00:00
"ResNet50V2 | dl:1, du1:256, dr:0.4, opt:Adam, lr:0.000783942504445119, bs:32",ResNet50V2,57.0,pruned,1,256.0,,0.4,Adam,0.0007839425044451,,32,9.0,0.8632478713989258,0.6170731782913208,0.3784267604351043,1.0602046251296997,,,,,,,,,,2,665316eec05043e3b5d24880cb08716e,True,hyperparameter_optimization,2026-08-02 15:21:51.490000+00:00,2026-08-02 15:30:20.374000+00:00
"ResNet50V2 | dl:1, du1:64, dr:0.4, opt:Adam, lr:0.0005298562844932279, bs:32",ResNet50V2,56.0,completed,1,64.0,,0.4,Adam,0.0005298562844932,,32,25.0,0.8754578828811646,0.6487804651260376,0.3380939364433288,0.940097987651825,0.886699378490448,0.8803418803418803,0.6414634146341464,0.8841034279743033,0.6391594210918558,0.8803418803418803,0.6414634146341464,0.8787833337955728,0.6363544484059428,2,11c2cd50d4ab498f8c94bcd3c67fce95,True,hyperparameter_optimization,2026-08-02 14:57:24.112000+00:00,2026-08-02 15:21:50.377000+00:00
"ResNet50V2 | dl:1, du1:64, dr:0.4, opt:Adam, lr:0.0009998680006478315, bs:32",ResNet50V2,55.0,completed,1,64.0,,0.4,Adam,0.0009998680006478,,32,15.0,0.8540903329849243,0.6609756350517273,0.4079349935054779,0.9278321862220764,0.8855363130569458,0.8137973137973138,0.6390243902439025,0.8184598953932791,0.6435381946784744,0.8137973137973138,0.6390243902439025,0.8138521207614346,0.6393477057276478,2,76a2b974b2e74fa8854b76271510031f,True,hyperparameter_optimization,2026-08-02 14:42:03.187000+00:00,2026-08-02 14:57:22.990000+00:00
"ResNet50V2 | dl:1, du1:64, dr:0.30000000000000004, opt:Adam, lr:0.0007714237007588049, bs:32",ResNet50V2,54.0,completed,1,64.0,,0.3,Adam,0.0007714237007588,,32,15.0,0.83699631690979,0.6195122003555298,0.4035102128982544,0.9852741360664368,0.93071848154068,0.8211233211233211,0.6317073170731707,0.8239354153474151,0.6324488231411914,0.8211233211233211,0.6317073170731707,0.821626910699863,0.6292336927141763,2,fda16a6ca63a4439aa5eb301b8589318,True,hyperparameter_optimization,2026-08-02 14:26:29.583000+00:00,2026-08-02 14:42:02.074000+00:00
"ResNet50V2 | dl:1, du1:64, dr:0.2, opt:Adam, lr:0.000551336482761783, bs:32",ResNet50V2,53.0,pruned,1,64.0,,0.2,Adam,0.0005513364827617,,32,8.0,0.8040292859077454,0.6000000238418579,0.513114333152771,0.9520020484924316,,,,,,,,,,2,5f3377884085470fbf5cb0b68e1ba10d,True,hyperparameter_optimization,2026-08-02 14:18:54.905000+00:00,2026-08-02 14:26:26.936000+00:00
"ResNet50V2 | dl:1, du1:64, dr:0.30000000000000004, opt:Adam, lr:0.0009166890090979595, bs:32",ResNet50V2,52.0,completed,1,64.0,,0.3,Adam,0.0009166890090979,,32,15.0,0.8663003444671631,0.6439024209976196,0.3581593036651611,0.9563313722610474,0.9002792239189148,0.8168498168498168,0.6268292682926829,0.8253820873029122,0.6236687979907642,0.8168498168498168,0.6268292682926829,0.8149012641645336,0.6212552254250535,2,4bedefcca3d841069c064a6cf942d5c8,True,hyperparameter_optimization,2026-08-02 14:03:42.211000+00:00,2026-08-02 14:18:53.826000+00:00
"ResNet50V2 | dl:0, dr:0.30000000000000004, opt:Adam, lr:0.00021791005598164405, bs:32",ResNet50V2,51.0,pruned,0,,,0.3,Adam,0.0002179100559816,,32,8.0,0.6343101263046265,0.5707316994667053,0.8941980004310608,1.0095281600952148,,,,,,,,,,2,9cebd00aaba348ceb29bb2f16cc367f7,True,hyperparameter_optimization,2026-08-02 13:56:08.987000+00:00,2026-08-02 14:03:41.090000+00:00
"ResNet50V2 | dl:1, du1:64, dr:0.4, opt:Adam, lr:0.0006835278653967961, bs:32",ResNet50V2,50.0,completed,1,64.0,,0.4,Adam,0.0006835278653967,,32,15.0,0.8418803215026855,0.6268292665481567,0.4507453739643097,0.9626181125640868,0.9216027855873108,0.7918192918192918,0.6341463414634146,0.7965051121615055,0.6305678375833255,0.7918192918192918,0.6341463414634146,0.7915595261764172,0.630491565489595,2,0582897fb15246e0b8a530da935a3ad5,True,hyperparameter_optimization,2026-08-02 13:40:38.351000+00:00,2026-08-02 13:56:08.065000+00:00
"ResNet50V2 | dl:0, dr:0.2, opt:Adam, lr:0.0003240209877086444, bs:32",ResNet50V2,49.0,pruned,0,,,0.2,Adam,0.0003240209877086,,32,8.0,0.7002441883087158,0.6000000238418579,0.7732853293418884,0.9729645252227784,,,,,,,,,,2,9119f6c7b89140fb82a4bd540ef85a38,True,hyperparameter_optimization,2026-08-02 13:33:05.386000+00:00,2026-08-02 13:40:37.221000+00:00
"ResNet50V2 | dl:1, du1:64, dr:0.30000000000000004, opt:Adam, lr:0.0009941830979156745, bs:32",ResNet50V2,48.0,completed,1,64.0,,0.3,Adam,0.0009941830979156,,32,16.0,0.8595848679542542,0.6000000238418579,0.3558723032474518,1.0152170658111572,0.894845724105835,0.8333333333333334,0.6390243902439025,0.8357044692298088,0.6384202162623348,0.8333333333333334,0.6390243902439025,0.8337325135448014,0.6382272082210847,2,5502d2656dcb40d583c6c1af7fe4578d,True,hyperparameter_optimization,2026-08-02 13:16:56.399000+00:00,2026-08-02 13:33:04.407000+00:00
"ResNet50V2 | dl:0, dr:0.4, opt:Adam, lr:0.00043866740269052167, bs:32",ResNet50V2,47.0,pruned,0,,,0.4,Adam,0.0004386674026905,,32,8.0,0.6623931527137756,0.5926828980445862,0.8324058055877686,0.950311005115509,,,,,,,,,,2,41b5aa6bb7a14c80a35d49c8c200b49c,True,hyperparameter_optimization,2026-08-02 13:09:14.665000+00:00,2026-08-02 13:16:55.378000+00:00
